
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-12) latentOG)  
                        Excuted at 2021-6-14 1:13
=====================================================================================
Problem Summary
Dataset:.........................................madelon
Data Size:......................................n=2000, p=500
Loss Function:..................................Logistic
Regularizer:.................Latent Overlapping Group L1
Penalty Parameter:..............................lambda=0.0004
Number of groups:..............................99

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:20000 | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8
 10466 6.654e-01 | 1.083e-02    91       6    desired   +1.248e-06  2.606e-08 1.250e-06     6   3.368e-05    70   430  |
 10467 6.654e-01 | 1.083e-02    91       4    desired   +1.248e-06  2.604e-08 1.250e-06     4   3.368e-05    70   430  |
 10468 6.653e-01 | 1.083e-02    92       2    desired   +1.249e-06  2.602e-08 1.250e-06     2   3.368e-05    75   425  |
 10469 6.653e-01 | 1.083e-02    92      34    desired   +1.247e-06  2.602e-08 1.247e-06    34   3.367e-05    75   425  |
 10470 6.653e-01 | 1.083e-02    92      24    desired   +1.247e-06  2.601e-08 1.247e-06    24   3.366e-05    70   430  |
 10471 6.653e-01 | 1.083e-02    91       8    desired   +1.247e-06  2.601e-08 1.247e-06     8   3.365e-05    70   430  |
 10472 6.653e-01 | 1.083e-02    91      12    desired   +1.247e-06  2.601e-08 1.247e-06    12   3.365e-05    70   430  |
 10473 6.653e-01 | 1.083e-02    91      10    desired   +1.247e-06  2.600e-08 1.247e-06    10   3.364e-05    70   430  |
 10474 6.653e-01 | 1.083e-02    91       4    desired   +1.247e-06  2.604e-08 1.251e-06     4   3.364e-05    70   430  |
 10475 6.653e-01 | 1.083e-02    91       6    desired   +1.247e-06  2.602e-08 1.247e-06     6   3.365e-05    70   430  |
 10476 6.653e-01 | 1.083e-02    92       4    desired   +1.247e-06  2.600e-08 1.248e-06     4   3.365e-05    70   430  |
 10477 6.653e-01 | 1.083e-02    92      30    desired   +1.246e-06  2.599e-08 1.246e-06    30   3.364e-05    70   430  |
 10478 6.653e-01 | 1.083e-02    91      16    desired   +1.246e-06  2.598e-08 1.246e-06    16   3.363e-05    70   430  |
 10479 6.653e-01 | 1.083e-02    91       4    desired   +1.246e-06  2.599e-08 1.247e-06     4   3.363e-05    70   430  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10480 6.653e-01 | 1.083e-02    91      10    desired   +1.246e-06  2.604e-08 1.250e-06    10   3.363e-05    70   430  |
 10481 6.653e-01 | 1.083e-02    92       2    desired   +1.246e-06  2.597e-08 1.247e-06     2   3.364e-05    75   425  |
 10482 6.653e-01 | 1.083e-02    92       2    desired   +1.246e-06  2.597e-08 1.247e-06     2   3.363e-05    75   425  |
 10483 6.653e-01 | 1.083e-02    92      62    desired   +1.244e-06  2.596e-08 1.244e-06    62   3.362e-05    70   430  |
 10484 6.653e-01 | 1.083e-02    92       8    desired   +1.244e-06  2.596e-08 1.245e-06     8   3.361e-05    70   430  |
 10485 6.653e-01 | 1.083e-02    91      10    desired   +1.244e-06  2.595e-08 1.244e-06    10   3.361e-05    70   430  |
 10486 6.653e-01 | 1.083e-02    90       4    desired   +1.244e-06  2.594e-08 1.245e-06     4   3.360e-05    70   430  |
 10487 6.653e-01 | 1.083e-02    92       2    desired   +1.244e-06  2.599e-08 1.250e-06     2   3.360e-05    70   430  |
 10488 6.653e-01 | 1.083e-02    92       2    desired   +1.245e-06  2.594e-08 1.246e-06     2   3.361e-05    70   430  |
 10489 6.653e-01 | 1.083e-02    92       6    desired   +1.245e-06  2.601e-08 1.247e-06     6   3.360e-05    70   430  |
 10490 6.653e-01 | 1.083e-02    92       6    desired   +1.245e-06  2.602e-08 1.248e-06     6   3.360e-05    70   430  |
 10491 6.653e-01 | 1.083e-02    92       6    desired   +1.245e-06  2.595e-08 1.249e-06     6   3.359e-05    70   430  |
 10492 6.653e-01 | 1.083e-02    92      24    desired   +1.244e-06  2.594e-08 1.245e-06    24   3.359e-05    70   430  |
 10493 6.653e-01 | 1.083e-02    92      28    desired   +1.243e-06  2.592e-08 1.243e-06    28   3.358e-05    70   430  |
 10494 6.653e-01 | 1.083e-02    92      12    desired   +1.243e-06  2.592e-08 1.243e-06    12   3.358e-05    70   430  |
 10495 6.653e-01 | 1.083e-02    92       6    desired   +1.243e-06  2.592e-08 1.243e-06     6   3.358e-05    70   430  |
 10496 6.653e-01 | 1.083e-02    91      48    desired   +1.241e-06  2.591e-08 1.241e-06    48   3.357e-05    70   430  |
 10497 6.653e-01 | 1.083e-02    91       8    desired   +1.241e-06  2.591e-08 1.241e-06     8   3.357e-05    70   430  |
 10498 6.653e-01 | 1.083e-02    91      20    desired   +1.241e-06  2.591e-08 1.241e-06    20   3.357e-05    70   430  |
 10499 6.653e-01 | 1.083e-02    91       2    desired   +1.241e-06  2.590e-08 1.242e-06     2   3.357e-05    70   430  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10500 6.653e-01 | 1.083e-02    91      28    desired   +1.240e-06  2.590e-08 1.240e-06    28   3.356e-05    70   430  |
 10501 6.653e-01 | 1.083e-02    91       2    desired   +1.241e-06  2.589e-08 1.242e-06     2   3.356e-05    70   430  |
 10502 6.653e-01 | 1.083e-02    91      10    desired   +1.241e-06  2.589e-08 1.241e-06    10   3.355e-05    70   430  |
 10503 6.653e-01 | 1.083e-02    90      28    desired   +1.240e-06  2.589e-08 1.240e-06    28   3.355e-05    70   430  |
 10504 6.653e-01 | 1.083e-02    90      12    desired   +1.240e-06  2.588e-08 1.241e-06    12   3.355e-05    70   430  |
 10505 6.653e-01 | 1.083e-02    90      12    desired   +1.240e-06  2.588e-08 1.240e-06    12   3.354e-05    70   430  |
 10506 6.653e-01 | 1.083e-02    90       2    desired   +1.240e-06  2.587e-08 1.242e-06     2   3.355e-05    70   430  |
 10507 6.653e-01 | 1.083e-02    90      28    desired   +1.239e-06  2.587e-08 1.239e-06    28   3.354e-05    70   430  |
 10508 6.653e-01 | 1.083e-02    90      12    desired   +1.239e-06  2.587e-08 1.239e-06    12   3.354e-05    70   430  |
 10509 6.653e-01 | 1.083e-02    90       2    desired   +1.239e-06  2.586e-08 1.241e-06     2   3.354e-05    70   430  |
 10510 6.653e-01 | 1.083e-02    90       2    desired   +1.240e-06  2.587e-08 1.243e-06     2   3.353e-05    70   430  |
 10511 6.653e-01 | 1.083e-02    90       8    desired   +1.240e-06  2.586e-08 1.242e-06     8   3.353e-05    70   430  |
 10512 6.653e-01 | 1.083e-02    90      40    desired   +1.238e-06  2.585e-08 1.238e-06    40   3.353e-05    70   430  |
 10513 6.653e-01 | 1.083e-02    90      16    desired   +1.238e-06  2.585e-08 1.238e-06    16   3.352e-05    70   430  |
 10514 6.653e-01 | 1.083e-02    90       2    desired   +1.238e-06  2.584e-08 1.240e-06     2   3.352e-05    70   430  |
 10515 6.653e-01 | 1.083e-02    90       2    desired   +1.239e-06  2.586e-08 1.243e-06     2   3.352e-05    70   430  |
 10516 6.653e-01 | 1.083e-02    90      11    desired   +1.238e-06  2.583e-08 1.239e-06    11   3.352e-05    70   430  |
 10517 6.653e-01 | 1.083e-02    90      20    desired   +1.238e-06  2.583e-08 1.238e-06    20   3.351e-05    70   430  |
 10518 6.653e-01 | 1.083e-02    90      10    desired   +1.238e-06  2.583e-08 1.239e-06    10   3.350e-05    70   430  |
 10519 6.653e-01 | 1.083e-02    90       2    desired   +1.238e-06  2.582e-08 1.240e-06     2   3.350e-05    70   430  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10520 6.653e-01 | 1.083e-02    90       2    desired   +1.239e-06  2.582e-08 1.240e-06     2   3.350e-05    70   430  |
 10521 6.653e-01 | 1.083e-02    90       2    desired   +1.239e-06  2.582e-08 1.241e-06     2   3.350e-05    70   430  |
 10522 6.653e-01 | 1.083e-02    91       2    desired   +1.239e-06  2.582e-08 1.241e-06     2   3.350e-05    70   430  |
 10523 6.653e-01 | 1.083e-02    91       2    desired   +1.240e-06  2.582e-08 1.241e-06     2   3.350e-05    70   430  |
 10524 6.653e-01 | 1.083e-02    90       2    desired   +1.240e-06  2.582e-08 1.241e-06     2   3.349e-05    70   430  |
 10525 6.653e-01 | 1.083e-02    90       2    desired   +1.240e-06  2.582e-08 1.241e-06     2   3.349e-05    70   430  |
 10526 6.653e-01 | 1.083e-02    90      14    desired   +1.240e-06  2.584e-08 1.240e-06    14   3.348e-05    70   430  |
 10527 6.653e-01 | 1.083e-02    90       6    desired   +1.240e-06  2.583e-08 1.242e-06     6   3.348e-05    70   430  |
 10528 6.653e-01 | 1.083e-02    91       6    desired   +1.240e-06  2.584e-08 1.241e-06     6   3.348e-05    70   430  |
 10529 6.653e-01 | 1.083e-02    91       8    desired   +1.240e-06  2.581e-08 1.241e-06     8   3.348e-05    70   430  |
 10530 6.653e-01 | 1.083e-02    92      22    desired   +1.240e-06  2.584e-08 1.242e-06    22   3.348e-05    70   430  |
 10531 6.653e-01 | 1.083e-02    91       2    desired   +1.240e-06  2.582e-08 1.241e-06     2   3.348e-05    80   420  |
 10532 6.653e-01 | 1.083e-02    91       2    desired   +1.240e-06  2.579e-08 1.240e-06     2   3.347e-05    80   420  |
 10533 6.653e-01 | 1.083e-02    91      10    desired   +1.240e-06  2.578e-08 1.240e-06    10   3.347e-05    80   420  |
 10534 6.653e-01 | 1.083e-02    91      32    desired   +1.238e-06  2.577e-08 1.238e-06    32   3.346e-05    80   420  |
 10535 6.653e-01 | 1.083e-02    91      22    desired   +1.237e-06  2.576e-08 1.237e-06    22   3.345e-05    80   420  |
 10536 6.653e-01 | 1.083e-02    91       2    desired   +1.237e-06  2.577e-08 1.239e-06     2   3.345e-05    80   420  |
 10537 6.653e-01 | 1.083e-02    91       4    desired   +1.238e-06  2.577e-08 1.239e-06     4   3.345e-05    80   420  |
 10538 6.653e-01 | 1.083e-02    91      12    desired   +1.237e-06  2.575e-08 1.237e-06    12   3.345e-05    80   420  |
 10539 6.653e-01 | 1.083e-02    91       2    desired   +1.237e-06  2.575e-08 1.238e-06     2   3.344e-05    80   420  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10540 6.653e-01 | 1.083e-02    91      10    desired   +1.237e-06  2.575e-08 1.238e-06    10   3.344e-05    80   420  |
 10541 6.653e-01 | 1.083e-02    91       4    desired   +1.237e-06  2.577e-08 1.240e-06     4   3.344e-05    80   420  |
 10542 6.653e-01 | 1.083e-02    91       4    desired   +1.237e-06  2.575e-08 1.238e-06     4   3.344e-05    80   420  |
 10543 6.653e-01 | 1.083e-02    91      20    desired   +1.236e-06  2.576e-08 1.236e-06    20   3.343e-05    80   420  |
 10544 6.653e-01 | 1.083e-02    91       4    desired   +1.236e-06  2.577e-08 1.238e-06     4   3.342e-05    80   420  |
 10545 6.653e-01 | 1.083e-02    91       2    desired   +1.237e-06  2.577e-08 1.240e-06     2   3.342e-05    80   420  |
 10546 6.653e-01 | 1.083e-02    91      14    desired   +1.236e-06  2.574e-08 1.236e-06    14   3.342e-05    80   420  |
 10547 6.653e-01 | 1.083e-02    91      12    desired   +1.235e-06  2.575e-08 1.237e-06    12   3.342e-05    80   420  |
 10548 6.653e-01 | 1.083e-02    91       6    desired   +1.235e-06  2.573e-08 1.236e-06     6   3.342e-05    80   420  |
 10549 6.653e-01 | 1.083e-02    91       8    desired   +1.235e-06  2.572e-08 1.235e-06     8   3.342e-05    80   420  |
 10550 6.653e-01 | 1.083e-02    91       2    desired   +1.235e-06  2.574e-08 1.237e-06     2   3.341e-05    80   420  |
 10551 6.653e-01 | 1.083e-02    91       2    desired   +1.235e-06  2.573e-08 1.237e-06     2   3.341e-05    80   420  |
 10552 6.653e-01 | 1.083e-02    91       2    desired   +1.236e-06  2.572e-08 1.236e-06     2   3.341e-05    80   420  |
 10553 6.653e-01 | 1.083e-02    91       4    desired   +1.236e-06  2.571e-08 1.236e-06     4   3.341e-05    80   420  |
 10554 6.653e-01 | 1.083e-02    91       2    desired   +1.236e-06  2.572e-08 1.237e-06     2   3.340e-05    80   420  |
 10555 6.653e-01 | 1.083e-02    91       6    desired   +1.236e-06  2.574e-08 1.236e-06     6   3.339e-05    80   420  |
 10556 6.653e-01 | 1.083e-02    91      14    desired   +1.235e-06  2.572e-08 1.235e-06    14   3.338e-05    80   420  |
 10557 6.653e-01 | 1.083e-02    91      12    desired   +1.234e-06  2.571e-08 1.234e-06    12   3.338e-05    80   420  |
 10558 6.653e-01 | 1.083e-02    91       6    desired   +1.234e-06  2.572e-08 1.235e-06     6   3.338e-05    80   420  |
 10559 6.653e-01 | 1.083e-02    91       2    desired   +1.235e-06  2.571e-08 1.235e-06     2   3.337e-05    80   420  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10560 6.653e-01 | 1.083e-02    91       6    desired   +1.235e-06  2.569e-08 1.235e-06     6   3.337e-05    80   420  |
 10561 6.653e-01 | 1.083e-02    91       4    desired   +1.235e-06  2.568e-08 1.235e-06     4   3.337e-05    80   420  |
 10562 6.653e-01 | 1.083e-02    91       4    desired   +1.235e-06  2.568e-08 1.235e-06     4   3.337e-05    80   420  |
 10563 6.653e-01 | 1.083e-02    91       6    desired   +1.234e-06  2.567e-08 1.234e-06     6   3.337e-05    80   420  |
 10564 6.653e-01 | 1.083e-02    91      22    desired   +1.233e-06  2.566e-08 1.233e-06    22   3.337e-05    80   420  |
 10565 6.653e-01 | 1.083e-02    91      18    desired   +1.232e-06  2.569e-08 1.235e-06    18   3.337e-05    80   420  |
 10566 6.653e-01 | 1.083e-02    91       2    desired   +1.231e-06  2.567e-08 1.234e-06     2   3.337e-05    80   420  |
 10567 6.653e-01 | 1.083e-02    91       4    desired   +1.232e-06  2.567e-08 1.235e-06     4   3.336e-05    80   420  |
 10568 6.653e-01 | 1.083e-02    91       2    desired   +1.231e-06  2.565e-08 1.232e-06     2   3.336e-05    80   420  |
 10569 6.653e-01 | 1.083e-02    91       2    desired   +1.232e-06  2.567e-08 1.235e-06     2   3.335e-05    80   420  |
 10570 6.653e-01 | 1.083e-02    91       4    desired   +1.232e-06  2.566e-08 1.235e-06     4   3.335e-05    80   420  |
 10571 6.653e-01 | 1.083e-02    91       4    desired   +1.232e-06  2.564e-08 1.233e-06     4   3.334e-05    80   420  |
 10572 6.653e-01 | 1.083e-02    91       4    desired   +1.232e-06  2.563e-08 1.232e-06     4   3.334e-05    80   420  |
 10573 6.653e-01 | 1.083e-02    91       2    desired   +1.233e-06  2.565e-08 1.235e-06     2   3.334e-05    80   420  |
 10574 6.653e-01 | 1.083e-02    91       6    desired   +1.232e-06  2.564e-08 1.234e-06     6   3.333e-05    80   420  |
 10575 6.653e-01 | 1.083e-02    91       6    desired   +1.231e-06  2.563e-08 1.232e-06     6   3.333e-05    80   420  |
 10576 6.653e-01 | 1.083e-02    91       2    desired   +1.231e-06  2.563e-08 1.233e-06     2   3.333e-05    80   420  |
 10577 6.653e-01 | 1.083e-02    91       2    desired   +1.231e-06  2.564e-08 1.234e-06     2   3.333e-05    85   415  |
 10578 6.652e-01 | 1.083e-02    91       2    desired   +1.232e-06  2.563e-08 1.233e-06     2   3.332e-05    85   415  |
 10579 6.652e-01 | 1.083e-02    91       2    desired   +1.232e-06  2.562e-08 1.232e-06     2   3.332e-05    85   415  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10580 6.652e-01 | 1.083e-02    91       4    desired   +1.231e-06  2.561e-08 1.231e-06     4   3.332e-05    85   415  |
 10581 6.652e-01 | 1.083e-02    91       8    desired   +1.231e-06  2.560e-08 1.231e-06     8   3.331e-05    85   415  |
 10582 6.652e-01 | 1.083e-02    91       6    desired   +1.230e-06  2.559e-08 1.230e-06     6   3.331e-05    85   415  |
 10583 6.652e-01 | 1.083e-02    91       8    desired   +1.229e-06  2.559e-08 1.229e-06     8   3.331e-05    85   415  |
 10584 6.652e-01 | 1.083e-02    91       6    desired   +1.229e-06  2.558e-08 1.229e-06     6   3.330e-05    85   415  |
 10585 6.652e-01 | 1.083e-02    91       6    desired   +1.228e-06  2.558e-08 1.229e-06     6   3.330e-05    85   415  |
 10586 6.652e-01 | 1.083e-02    91       4    desired   +1.228e-06  2.557e-08 1.228e-06     4   3.330e-05    85   415  |
 10587 6.652e-01 | 1.083e-02    91       6    desired   +1.228e-06  2.557e-08 1.228e-06     6   3.329e-05    85   415  |
 10588 6.652e-01 | 1.083e-02    91       2    desired   +1.228e-06  2.559e-08 1.230e-06     2   3.329e-05    80   420  |
 10589 6.652e-01 | 1.083e-02    91       6    desired   +1.228e-06  2.558e-08 1.230e-06     6   3.329e-05    80   420  |
 10590 6.652e-01 | 1.083e-02    91       2    desired   +1.227e-06  2.556e-08 1.228e-06     2   3.329e-05    80   420  |
 10591 6.652e-01 | 1.083e-02    91       4    desired   +1.227e-06  2.556e-08 1.228e-06     4   3.328e-05    80   420  |
 10592 6.652e-01 | 1.083e-02    91       4    desired   +1.228e-06  2.556e-08 1.229e-06     4   3.328e-05    80   420  |
 10593 6.652e-01 | 1.083e-02    91       4    desired   +1.227e-06  2.555e-08 1.228e-06     4   3.328e-05    80   420  |
 10594 6.652e-01 | 1.083e-02    91       4    desired   +1.227e-06  2.555e-08 1.228e-06     4   3.327e-05    80   420  |
 10595 6.652e-01 | 1.083e-02    91       2    desired   +1.227e-06  2.554e-08 1.227e-06     2   3.327e-05    80   420  |
 10596 6.652e-01 | 1.083e-02    91       2    desired   +1.227e-06  2.554e-08 1.227e-06     2   3.327e-05    80   420  |
 10597 6.652e-01 | 1.083e-02    92       2    desired   +1.227e-06  2.554e-08 1.228e-06     2   3.326e-05    80   420  |
 10598 6.652e-01 | 1.083e-02    92       4    desired   +1.226e-06  2.554e-08 1.227e-06     4   3.326e-05    80   420  |
 10599 6.652e-01 | 1.083e-02    92       2    desired   +1.227e-06  2.553e-08 1.227e-06     2   3.326e-05    80   420  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10600 6.652e-01 | 1.083e-02    92       2    desired   +1.227e-06  2.553e-08 1.227e-06     2   3.326e-05    80   420  |
 10601 6.652e-01 | 1.083e-02    92      10    desired   +1.226e-06  2.552e-08 1.226e-06    10   3.325e-05    80   420  |
 10602 6.652e-01 | 1.083e-02    92       2    desired   +1.226e-06  2.552e-08 1.226e-06     2   3.325e-05    80   420  |
 10603 6.652e-01 | 1.083e-02    92       4    desired   +1.226e-06  2.554e-08 1.229e-06     4   3.325e-05    80   420  |
 10604 6.652e-01 | 1.083e-02    92       4    desired   +1.225e-06  2.553e-08 1.228e-06     4   3.324e-05    80   420  |
 10605 6.652e-01 | 1.083e-02    92       4    desired   +1.225e-06  2.552e-08 1.228e-06     4   3.324e-05    80   420  |
 10606 6.652e-01 | 1.083e-02    92       4    desired   +1.225e-06  2.551e-08 1.226e-06     4   3.324e-05    80   420  |
 10607 6.652e-01 | 1.083e-02    92       4    desired   +1.224e-06  2.551e-08 1.226e-06     4   3.323e-05    80   420  |
 10608 6.652e-01 | 1.083e-02    92       2    desired   +1.224e-06  2.550e-08 1.225e-06     2   3.323e-05    80   420  |
 10609 6.652e-01 | 1.083e-02    92       2    desired   +1.224e-06  2.549e-08 1.224e-06     2   3.322e-05    80   420  |
 10610 6.652e-01 | 1.083e-02    92       6    desired   +1.224e-06  2.551e-08 1.228e-06     6   3.322e-05    80   420  |
 10611 6.652e-01 | 1.083e-02    92       4    desired   +1.223e-06  2.551e-08 1.226e-06     4   3.322e-05    80   420  |
 10612 6.652e-01 | 1.083e-02    92       2    desired   +1.223e-06  2.549e-08 1.224e-06     2   3.322e-05    80   420  |
 10613 6.652e-01 | 1.083e-02    92       2    desired   +1.223e-06  2.549e-08 1.225e-06     2   3.322e-05    80   420  |
 10614 6.652e-01 | 1.083e-02    92       2    desired   +1.223e-06  2.548e-08 1.225e-06     2   3.321e-05    80   420  |
